ID,fullName,email,passwordHash,departementUnisa
aad7432b-74a4-4d1f-a8b0-40fc5e600d0c,Daniel Reed,morrisoncrystal@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
e0500784-f447-44cf-95bc-a5dd8b6b7b82,Nicolas Taylor,mackthomas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
c85aac66-e12f-418f-a738-07b6d75f46d5,Stefanie Byrd,graychristina@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
04bf102a-58e8-4149-97d5-20f2fa049c96,Alexander Francis,carl74@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
7920f368-98ff-4a92-a049-bd6903660b20,Jordan Schultz,monica96@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
0192f640-21a9-45de-bf65-39a494f44109,Sandra Reyes,xwolfe@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
2d25ecbb-8875-45a7-9306-927004e50de2,Robert Tyler,thomasdaniel@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
617da975-3f81-4a4a-970c-5ab6ee15088e,John Marshall,joshuacantrell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
fb0ce158-8e00-4bdb-8f52-13e23e5ea07b,Maria Pierce,kelsey79@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
c47994c4-919b-45f6-a8c6-c5e244a2cae0,Laura Rivera,mollykelly@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
16503242-0367-4c55-8a76-b7f120c297b7,Amanda Norman,amandarichardson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
0d002b3f-8377-4f05-8926-9c7a96909101,Michelle Larson,kimberlyroy@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
69098f6a-d8ed-43bc-b93d-6e5f546acdfa,Christine Watts,armstrongdanielle@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
4402b062-db59-4b73-a0f3-48ab548d4950,Breanna Krueger,jennifer84@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
dceba558-401a-400d-89b9-99d240779563,Dakota Steele,matthewsdavid@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
44b3a995-ee34-4f12-9994-1b6ea6d12764,Bailey Castaneda,marytucker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
1ff04cf3-0304-4dfa-b0ac-16948f0fe8f3,Kelsey Avila,amandaramirez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
4ef68e39-e28f-43c4-917d-b36b120edd67,David Black,jharris@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
a0bf5ae8-4fd8-485a-8feb-55dbd7cf93e5,Albert Smith,griffinjennifer@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
04641cb5-b4c7-42b7-9f18-6f37a24fd75e,Alexandria Cooper,joshua68@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
3121f5f4-7940-493d-a1fc-99f1ee81dfb0,Kyle Johnson,cindyserrano@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
8c10fb6e-1a32-4535-a62c-4e222e748ed9,Kelly Hamilton,mollyweeks@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
f86c9b8c-e51c-4839-8509-13d9e00306f1,Jennifer Hernandez,matthewcruz@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
04f2013a-68d0-4597-8a11-9e1580da9f6f,Olivia Perez,nicolas15@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
8e5a8b9a-fd7e-4860-9498-d04bb93e6340,Roger Diaz,harristheresa@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
8e1b2977-26c3-4fe9-a8b2-ed30bc15a607,Michael Martin,alyssa25@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
f67eaed0-8621-4fa2-a7c6-f6a7c546f4d4,Robert Ferrell,nicholas77@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
84a3161a-b31e-437b-9f59-71ae8589e30a,Jennifer Perry,fmitchell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
7a8c242d-7da6-4c7d-a61b-032a188d89e3,Thomas Lopez,dianevillanueva@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
471213c5-dab9-467b-af25-dfacf8d171ac,Abigail Whitaker,faguirre@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
0d74ec83-ae6b-4f50-98b7-dc0cc61fcad7,Christopher Mueller,mbeard@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
e68a5af0-676e-48a8-9f24-3b5ad3eabdce,Robert Roth,jenniferfox@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
ff29e56e-4504-4fa1-b9d3-9405b35a02f1,Angela Boyle,rachelshepherd@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
0f26bc56-efba-424b-a327-429ed6f8e955,Thomas Donovan,melissalong@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
009346bf-475c-4626-9362-bfb89d77a34e,Emily Hawkins,angela39@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
03dce464-1945-445d-b15d-c3a6db01028a,Gary Vance,fieldscarlos@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
143abb8a-edd1-415d-8020-caca8ee5b130,Amber Dixon,iroberts@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
112ac75e-e83e-4178-bdd7-047759bb635b,Jessica Walker,courtney36@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
16a7f8bd-f3f6-4203-90b5-1c06f2dfabb7,Lindsey Garcia,melinda47@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
93b26cbb-598d-452c-aa3a-d8a8eb98b70f,Matthew Harper,jacksonanna@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
1ad4032f-5e94-45d7-a7be-0b0b2d5344dd,Gloria Harmon,youngmatthew@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
f09409d1-cab5-49ae-981a-f68b2a9787fe,Molly Mcgee,armstrongandre@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
ff1922fc-66e1-435e-89e2-a087d91020a7,Jennifer Poole,john28@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
8022d19a-62b8-46ca-9b53-2bf6958599e5,Nathaniel Pittman,tammy59@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
124c10b9-fe94-4e71-b2f8-9a61b2aa8243,Michael Brock,zmiller@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
8e2958d3-1b82-4159-b0cf-5156328ed875,Jennifer Roman,rscott@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
17605cb7-5c5e-4fe2-8024-a884eac385da,Joshua Gray,smithbrenda@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
8cf6fc27-6133-428a-bfdd-289a237b65af,Margaret Rodriguez,karengray@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
357c2f9d-2699-4962-8e56-98394a387644,Ellen Brown,hhenderson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
46ea8afc-d827-4fd2-a8f2-9c425b5aacfa,George Hernandez,crojas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
2daa7f2b-ed96-4ee4-bb3e-c3cf0f334dcf,Julie Taylor,tonya34@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
ba83ad29-bcb8-4694-acde-d5eb5ecada05,Alec Underwood,itaylor@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
8a1b7bd2-0269-4781-935d-747273a0fa5e,Edward Travis,padillajohnny@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
14305a23-3954-40e7-970e-69777b91e590,Kathy Wallace,patriciaking@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
1293fdba-0043-4144-9dc0-a208d947c985,Margaret Munoz,qlee@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
a6054d6d-db20-4a75-93a8-cbb44418c15d,Lindsey Patel,susan97@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
338cbc29-eba8-400d-b5dd-946f2885de8c,Paul Smith,davidjones@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
40ba8271-0b39-44b1-b8a9-7b2c22a0db1f,Douglas Morales,usmith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
9d10726a-5859-4489-9c1c-054989a67194,Alison Brewer,warnold@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
dfe70807-c8b4-49ce-8d8d-f9242447ecfa,Brittany Rhodes,richard77@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
cc38d796-b044-4cc4-a820-55e63883a0a4,Keith Guerrero,kevin43@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
6aec9889-d9f4-478e-9922-90e7bd49508e,Jeffrey Long,adamphillips@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
6461bc1c-b277-4382-bcda-0070ccf628c9,Diane Davis,jacobsdiamond@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
4c24bf90-7827-422b-8f11-e8f718b7c6f9,Joseph Jenkins,beltranrichard@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
0580f331-9b2e-41e7-86c2-631613869114,Julia Horton,calvin82@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
e32648c6-6129-4579-8a1f-9f9a3b717439,Jessica Bryant,dburns@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
1d58df9d-5187-4c3f-9687-79c9138aeeba,Jessica Ortiz,hannarobert@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
251c91c5-59b9-40a9-9f83-f2104b1de55f,Scott Bell,christie42@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
